file,category,authentication,scope,state
src/app/api/auth/logout/route.ts,user-auth,session,user-scoped,accepted-user-scoped
src/app/api/auth/password-login/route.ts,user-auth,credentials,user-scoped,accepted-user-scoped
src/app/api/billing/change-options/route.ts,billing,session,tenant-store-role,excluded-stripe-batch
src/app/api/billing/change-plan/route.ts,billing,session,tenant-store-role,excluded-stripe-batch
src/app/api/billing/checkout/route.ts,billing,session,tenant-store-role,excluded-stripe-batch
src/app/api/billing/invoices/[invoiceId]/download/route.ts,billing,session,tenant-store,excluded-stripe-batch
src/app/api/billing/invoices/route.ts,billing,session,tenant-store,excluded-stripe-batch
src/app/api/billing/subscription/route.ts,billing,session,tenant-store,excluded-stripe-batch
src/app/api/billing/webhook/route.ts,stripe-webhook,stripe-signature,tenant-from-customer,excluded-stripe-batch
src/app/api/cron/purge-expired-store-data/route.ts,cron,cron-secret,tenant-context,fixed-g1c
src/app/api/health/route.ts,diagnostic,public-read,none,no-service-mutation
src/app/api/jobs/inspection-reminders/route.ts,cron-api,cron-secret-or-session,tenant-store-context,fixed-g1c
src/app/api/line/settings/migrate-secrets/route.ts,api,session,tenant-store-role-context,fixed-g1c
src/app/api/line/settings/route.ts,api,session,tenant-store-role-context,fixed-g1c
src/app/api/s2s/line-link/delivery-candidates/ack/route.ts,llink-s2s,hmac-key-binding,tenant-store-context,fixed-g1c
src/app/api/s2s/line-link/delivery-candidates/route.ts,llink-s2s,hmac-key-binding,tenant-store-context,fixed-g1c
src/app/api/s2s/line-link/inquiries/route.ts,llink-s2s,hmac-key-binding,tenant-store-context,fixed-g1c
src/app/api/security-check/route.ts,diagnostic,session,configuration-only,no-service-query
src/app/api/settings/env-check/route.ts,diagnostic,session,configuration-only,no-service-query
src/app/api/vehicles/google-feed/route.ts,worker-api,bearer-token,tenant-store-context,fixed-g1c
src/app/settings/env-check/page.tsx,ui-diagnostic,session,none,string-label-only
src/app/settings/launch-checklist/page.tsx,ui-diagnostic,session,none,string-label-only
src/lib/billing/lLinkContract.ts,repository,caller,tenant-store-context,fixed-g1c
src/lib/line-link/s2sAuth.ts,llink-auth,hmac,credential-tenant-store-binding,fixed-g1c
src/lib/line/sendMessage.ts,line-disabled,disabled-route,store-only,accepted-unreachable-legacy
src/lib/security/adminEmailOtp.ts,user-auth,server,user-scoped,accepted-user-scoped
src/lib/security/adminEmailOtpServer.ts,user-auth,server,user-scoped,accepted-user-scoped
src/lib/storage/auth.ts,repository,session,tenant-store-role-context,fixed-g1c
src/lib/stripe/applyPlan.ts,stripe-worker,webhook,tenant-from-subscription,excluded-stripe-batch
src/lib/supabase/admin.ts,client-factory,server,caller-required,central-factory
src/middleware.ts,user-auth,cookie,user-scoped,accepted-user-scoped
